:earn <- Oper shr net loss (2.18046, 100)
:earn <- Oper shr net mln dlr (2.3973, 100)
:earn <- Oper shr net mln (2.62619, 100)
:earn <- Oper shr net dlr (2.65028, 100)
:earn <- Oper shr net (2.9394, 100)
:earn <- Oper shr ct loss (2.13227, 100)
:earn <- Oper shr ct mln dlr (2.30093, 100)
:earn <- Oper shr ct mln (2.51777, 100)
:earn <- Oper shr ct dlr (2.56596, 100)
:earn <- Oper shr ct (2.83098, 100)
:earn <- Oper shr loss dlr (2.02385, 100)
:earn <- Oper shr loss (2.25274, 100)
:earn <- Oper shr mln dlr (2.40935, 100)
:earn <- Oper shr mln (2.66233, 100)
:earn <- Oper shr dlr (2.68642, 100)
:earn <- Oper shr (3.07192, 100)
:earn <- Oper Rev vs net ct (2.0359, 100)
:earn <- Oper Rev vs net (2.13227, 100)
:earn <- Oper Rev vs ct (2.05999, 100)
:earn <- Oper Rev vs (2.15637, 100)
:earn <- Oper Rev net ct (2.0359, 100)
:earn <- Oper Rev net (2.13227, 100)
:earn <- Oper Rev ct (2.05999, 100)
:earn <- Oper Rev (2.15637, 100)
:earn <- Oper NOTE vs net ct (2.10818, 100)
:earn <- Oper NOTE vs net dlr (2.05999, 100)
:earn <- Oper NOTE vs net (2.24069, 100)
:earn <- Oper NOTE vs ct (2.12023, 100)
:earn <- Oper NOTE vs dlr (2.08409, 100)
:earn <- Oper NOTE vs (2.33707, 100)
:earn <- Oper NOTE net ct (2.10818, 100)
:earn <- Oper NOTE net dlr (2.05999, 100)
:earn <- Oper NOTE net (2.24069, 100)
:earn <- Oper NOTE ct (2.12023, 100)
:earn <- Oper NOTE dlr (2.09613, 100)
:earn <- Oper NOTE (2.34911, 100)
:earn <- Oper vs net ct loss (2.12023, 100)
:earn <- Oper vs net ct mln dlr (2.31297, 100)
:earn <- Oper vs net ct mln (2.52982, 100)
:earn <- Oper vs net ct dlr (2.56596, 100)
:earn <- Oper vs net ct (2.81894, 100)
:earn <- Oper vs net loss (2.2166, 100)
:earn <- Oper vs net mln dlr (2.4214, 100)
:earn <- Oper vs net mln (2.69847, 100)
:earn <- Oper vs net dlr (2.67438, 100)
:earn <- Oper vs net (3.01169, 100)
:earn <- Oper vs ct loss (2.14432, 100)
:earn <- Oper vs ct mln dlr (2.31297, 100)
:earn <- Oper vs ct mln (2.52982, 100)
:earn <- Oper vs ct dlr (2.578, 100)
:earn <- Oper vs ct (2.84303, 100)
:earn <- Oper vs loss mln (2.08409, 100)
:earn <- Oper vs loss dlr (2.02385, 100)
:earn <- Oper vs loss (2.33707, 100)
:earn <- Oper vs mln dlr (2.44549, 100)
:earn <- Oper vs mln (2.9394, 100)
:earn <- Oper vs dlr (2.71052, 100)
:earn <- Oper vs (3.33695, 100)
:earn <- Oper net ct loss (2.12023, 100)
:earn <- Oper net ct mln dlr (2.32502, 100)
:earn <- Oper net ct mln (2.54186, 100)
:earn <- Oper net ct dlr (2.578, 100)
:earn <- Oper net ct (2.83098, 100)
:earn <- Oper net loss mln (2.02385, 100)
:earn <- Oper net loss dlr (2.02385, 100)
:earn <- Oper net loss (2.25274, 100)
:earn <- Oper net mln dlr (2.48163, 99.5146)
:earn <- Oper net mln (2.7828, 99.5671)
:earn <- Oper net dlr (2.73461, 99.5595)
:earn <- Oper net (3.09601, 99.6109)
:earn <- Oper ct loss (2.15637, 100)
:earn <- Oper ct mln dlr (2.34911, 100)
:earn <- Oper ct mln (2.56596, 100)
:earn <- Oper ct dlr (2.61414, 100)
:earn <- Oper ct (2.89122, 99.5833)
:earn <- Oper loss mln (2.14432, 99.4382)
:earn <- Oper loss dlr (2.08409, 99.422)
:earn <- Oper loss (2.40935, 99.5)
:earn <- Oper mln dlr (2.55391, 98.5849)
:earn <- Oper mln (3.10806, 98.4496)
:earn <- Oper dlr (2.87917, 97.0711)
:earn <- Oper (3.62607, 96.0133)
:earn <- Note Shr Net vs (2.0359, 100)
:earn <- Note Shr Net (2.10818, 100)
:earn <- Note Shr vs (2.14432, 100)
:earn <- Note Shr (2.24069, 100)
:earn <- Note Net vs (2.26479, 100)
:earn <- Note Net (2.36116, 99.4898)
:earn <- Note vs ct mln (2.07204, 100)
:earn <- Note vs ct (2.54186, 100)
:earn <- Note vs mln (2.67438, 100)
:earn <- Note vs dlr (2.0359, 100)
:earn <- Note vs (3.26467, 100)
:earn <- Note ct mln (2.13227, 99.435)
:earn <- Note ct (2.66233, 99.5475)
:earn <- Note mln (2.9394, 94.6721)
:earn <- Note dlr (2.24069, 94.6237)
:earn <- Note (3.67426, 93.4426)
:earn <- extraordinari (2.20455, 87.4317)
:earn <- mth shr vs ct mln (2.12023, 100)
:earn <- mth shr vs ct (2.36116, 100)
:earn <- mth shr vs mln (2.24069, 100)
:earn <- mth shr vs (2.48163, 100)
:earn <- mth shr ct mln (2.13227, 100)
:earn <- mth shr ct (2.37321, 100)
:earn <- mth shr mln (2.25274, 100)
:earn <- mth shr (2.49368, 100)
:earn <- mth Rev Shr Net vs ct mln (2.7828, 100)
:earn <- mth Rev Shr Net vs ct (3.19239, 100)
:earn <- mth Rev Shr Net vs mln (2.9394, 100)
:earn <- mth Rev Shr Net vs (3.38513, 100)
:earn <- mth Rev Shr Net ct mln (2.7828, 100)
:earn <- mth Rev Shr Net ct (3.19239, 100)
:earn <- mth Rev Shr Net mln (2.9394, 100)
:earn <- mth Rev Shr Net (3.38513, 100)
:earn <- mth Rev Shr vs ct mln (2.79484, 100)
:earn <- mth Rev Shr vs ct (3.20443, 100)
:earn <- mth Rev Shr vs mln (2.95145, 100)
:earn <- mth Rev Shr vs (3.39718, 100)
:earn <- mth Rev Shr ct mln (2.79484, 100)
:earn <- mth Rev Shr ct (3.20443, 100)
:earn <- mth Rev Shr mln (2.95145, 100)
:earn <- mth Rev Shr (3.39718, 100)
:earn <- mth Rev Net vs ct mln (2.79484, 100)
:earn <- mth Rev Net vs ct (3.24057, 100)
:earn <- mth Rev Net vs mln (2.97555, 100)
:earn <- mth Rev Net vs (3.46946, 100)
:earn <- mth Rev Net ct mln (2.80689, 100)
:earn <- mth Rev Net ct (3.25262, 100)
:earn <- mth Rev Net mln (2.98759, 100)
:earn <- mth Rev Net (3.48151, 100)
:earn <- mth Rev vs ct mln (3.20443, 100)
:earn <- mth Rev vs ct dlr (2.04795, 100)
:earn <- mth Rev vs ct (3.6863, 100)
:earn <- mth Rev vs mln dlr (2.04795, 100)
:earn <- mth Rev vs mln (3.39718, 100)
:earn <- mth Rev vs dlr (2.2166, 100)
:earn <- mth Rev vs (3.92724, 100)
:earn <- mth Rev ct mln (3.21648, 100)
:earn <- mth Rev ct dlr (2.05999, 100)
:earn <- mth Rev ct (3.69835, 100)
:earn <- mth Rev mln dlr (2.05999, 100)
:earn <- mth Rev mln (3.40923, 100)
:earn <- mth Rev dlr (2.22865, 100)
:earn <- mth Rev (3.93928, 100)
:earn <- mth NOTE Shr Net vs ct (2.18046, 100)
:earn <- mth NOTE Shr Net vs (2.26479, 100)
:earn <- mth NOTE Shr Net ct (2.18046, 100)
:earn <- mth NOTE Shr Net (2.26479, 100)
:earn <- mth NOTE Shr vs ct (2.19251, 100)
:earn <- mth NOTE Shr vs (2.27683, 100)
:earn <- mth NOTE Shr ct (2.19251, 100)
:earn <- mth NOTE Shr (2.27683, 100)
:earn <- mth NOTE Net vs ct (2.24069, 100)
:earn <- mth NOTE Net vs (2.36116, 100)
:earn <- mth NOTE Net ct (2.24069, 100)
:earn <- mth NOTE Net (2.36116, 100)
:earn <- mth NOTE vs ct mln (2.24069, 100)
:earn <- mth NOTE vs ct (2.68642, 100)
:earn <- mth NOTE vs mln (2.38525, 100)
:earn <- mth NOTE vs dlr (2.08409, 100)
:earn <- mth NOTE vs (2.84303, 100)
:earn <- mth NOTE ct mln (2.25274, 100)
:earn <- mth NOTE ct (2.69847, 100)
:earn <- mth NOTE mln (2.3973, 100)
:earn <- mth NOTE dlr (2.09613, 100)
:earn <- mth NOTE (2.85508, 100)
:earn <- mth Shr Net vs ct mln dlr (2.45754, 100)
:earn <- mth Shr Net vs ct mln (4.03566, 100)
:earn <- mth Shr Net vs ct dlr (2.7828, 100)
:earn <- mth Shr Net vs ct (4.83074, 100)
:earn <- mth Shr Net vs mln dlr (2.68642, 100)
:earn <- mth Shr Net vs mln (4.27659, 100)
:earn <- mth Shr Net vs dlr (3.03578, 100)
:earn <- mth Shr Net vs (5.13191, 100)
:earn <- mth Shr Net ct mln dlr (2.45754, 100)
:earn <- mth Shr Net ct mln (4.03566, 100)
:earn <- mth Shr Net ct dlr (2.7828, 100)
:earn <- mth Shr Net ct (4.83074, 100)
:earn <- mth Shr Net mln dlr (2.68642, 100)
:earn <- mth Shr Net mln (4.27659, 100)
:earn <- mth Shr Net dlr (3.03578, 100)
:earn <- mth Shr Net (5.13191, 100)
:earn <- mth Shr vs ct mln dlr (2.45754, 100)
:earn <- mth Shr vs ct mln (4.04771, 100)
:earn <- mth Shr vs ct dlr (2.7828, 100)
:earn <- mth Shr vs ct (4.84279, 100)
:earn <- mth Shr vs mln dlr (2.68642, 100)
:earn <- mth Shr vs mln (4.28864, 100)
:earn <- mth Shr vs dlr (3.03578, 100)
:earn <- mth Shr vs (5.14396, 100)
:earn <- mth Shr ct mln dlr (2.45754, 100)
:earn <- mth Shr ct mln (4.04771, 100)
:earn <- mth Shr ct dlr (2.7828, 100)
:earn <- mth Shr ct (4.84279, 100)
:earn <- mth Shr mln dlr (2.68642, 100)
:earn <- mth Shr mln (4.28864, 100)
:earn <- mth Shr dlr (3.03578, 100)
:earn <- mth Shr (5.14396, 100)
:earn <- mth Net vs ct mln dlr (2.48163, 100)
:earn <- mth Net vs ct mln (4.05975, 100)
:earn <- mth Net vs ct dlr (2.84303, 100)
:earn <- mth Net vs ct (4.89098, 100)
:earn <- mth Net vs mln dlr (2.72256, 100)
:earn <- mth Net vs mln (4.33683, 100)
:earn <- mth Net vs dlr (3.10806, 100)
:earn <- mth Net vs (5.25238, 100)
:earn <- mth Net ct mln dlr (2.49368, 100)
:earn <- mth Net ct mln (4.0718, 100)
:earn <- mth Net ct dlr (2.85508, 100)
:earn <- mth Net ct (4.90302, 100)
:earn <- mth Net mln dlr (2.73461, 100)
:earn <- mth Net mln (4.34887, 100)
:earn <- mth Net dlr (3.12011, 100)
:earn <- mth Net (5.26443, 100)
:earn <- mth vs ct loss (2.20455, 100)
:earn <- mth vs ct mln dlr (2.92736, 100)
:earn <- mth vs ct mln (4.60186, 100)
:earn <- mth vs ct dlr (3.3249, 100)
:earn <- mth vs ct (5.49331, 100)
:earn <- mth vs loss (2.34911, 100)
:earn <- mth vs mln dlr (3.20443, 100)
:earn <- mth vs mln (4.91507, 100)
:earn <- mth vs dlr (3.62607, 100)
:earn <- mth vs (5.89086, 100)
:earn <- mth ct loss (2.22865, 100)
:earn <- mth ct mln dlr (2.95145, 100)
:earn <- mth ct mln (4.62595, 100)
:earn <- mth ct dlr (3.34899, 100)
:earn <- mth ct (5.51741, 100)
:earn <- mth loss (2.37321, 100)
:earn <- mth mln dlr (3.22853, 100)
:earn <- mth mln (4.93916, 100)
:earn <- mth dlr (3.65016, 100)
:earn <- mth (5.91495, 100)
:earn <- Avg Year shr vs ct (2.02385, 99.4048)
:earn <- Avg Year shr vs (2.10818, 99.4286)
:earn <- Avg Year shr ct (2.02385, 99.4048)
:earn <- Avg Year shr (2.10818, 99.4286)
:earn <- Avg Year vs ct (2.05999, 99.4152)
:earn <- Avg Year vs (2.14432, 99.4382)
:earn <- Avg Year ct (2.05999, 99.4152)
:earn <- Avg Year (2.14432, 99.4382)
:earn <- Avg shr Rev NOTE vs ct (2.01181, 100)
:earn <- Avg shr Rev NOTE vs (2.08409, 100)
:earn <- Avg shr Rev NOTE ct (2.02385, 100)
:earn <- Avg shr Rev NOTE (2.09613, 100)
:earn <- Avg shr Rev Shr Net vs ct mln (2.74666, 100)
:earn <- Avg shr Rev Shr Net vs ct (3.1442, 100)
:earn <- Avg shr Rev Shr Net vs mln (2.90326, 100)
:earn <- Avg shr Rev Shr Net vs (3.31285, 100)
:earn <- Avg shr Rev Shr Net ct mln (2.7587, 100)
:earn <- Avg shr Rev Shr Net ct (3.15625, 100)
:earn <- Avg shr Rev Shr Net mln (2.91531, 100)
:earn <- Avg shr Rev Shr Net (3.3249, 100)
:earn <- Avg shr Rev Shr vs ct mln (2.7587, 100)
:earn <- Avg shr Rev Shr vs ct (3.15625, 100)
:earn <- Avg shr Rev Shr vs mln (2.92736, 100)
:earn <- Avg shr Rev Shr vs (3.33695, 100)
:earn <- Avg shr Rev Shr ct mln (2.77075, 100)
:earn <- Avg shr Rev Shr ct (3.16829, 100)
:earn <- Avg shr Rev Shr mln (2.9394, 100)
:earn <- Avg shr Rev Shr (3.34899, 100)
:earn <- Avg shr Rev Net vs ct mln (2.92736, 100)
:earn <- Avg shr Rev Net vs ct (3.34899, 100)
:earn <- Avg shr Rev Net vs mln (3.10806, 100)
:earn <- Avg shr Rev Net vs (3.54174, 100)
:earn <- Avg shr Rev Net ct mln (2.9394, 100)
:earn <- Avg shr Rev Net ct (3.36104, 100)
:earn <- Avg shr Rev Net mln (3.12011, 100)
:earn <- Avg shr Rev Net (3.55379, 100)
:earn <- Avg shr Rev vs ct mln (3.43332, 100)
:earn <- Avg shr Rev vs ct dlr (2.16841, 100)
:earn <- Avg shr Rev vs ct (3.91519, 100)
:earn <- Avg shr Rev vs mln dlr (2.19251, 100)
:earn <- Avg shr Rev vs mln (3.63812, 100)
:earn <- Avg shr Rev vs dlr (2.37321, 100)
:earn <- Avg shr Rev vs (4.13203, 100)
:earn <- Avg shr Rev ct mln (3.44537, 100)
:earn <- Avg shr Rev ct dlr (2.16841, 100)
:earn <- Avg shr Rev ct (3.92724, 100)
:earn <- Avg shr Rev mln dlr (2.19251, 100)
:earn <- Avg shr Rev mln (3.65016, 100)
:earn <- Avg shr Rev dlr (2.37321, 100)
:earn <- Avg shr Rev (4.14408, 100)
:earn <- Avg shr NOTE Shr Net vs ct (2.08409, 100)
:earn <- Avg shr NOTE Shr Net vs (2.18046, 100)
:earn <- Avg shr NOTE Shr Net ct (2.09613, 100)
:earn <- Avg shr NOTE Shr Net (2.19251, 100)
:earn <- Avg shr NOTE Shr vs ct (2.08409, 100)
:earn <- Avg shr NOTE Shr vs (2.19251, 100)
:earn <- Avg shr NOTE Shr ct (2.09613, 100)
:earn <- Avg shr NOTE Shr (2.20455, 100)
:earn <- Avg shr NOTE Net vs ct mln (2.10818, 100)
:earn <- Avg shr NOTE Net vs ct (2.34911, 100)
:earn <- Avg shr NOTE Net vs mln (2.2166, 100)
:earn <- Avg shr NOTE Net vs (2.46958, 100)
:earn <- Avg shr NOTE Net ct mln (2.12023, 100)
:earn <- Avg shr NOTE Net ct (2.36116, 100)
:earn <- Avg shr NOTE Net mln (2.22865, 100)
:earn <- Avg shr NOTE Net (2.48163, 100)
:earn <- Avg shr NOTE vs ct mln dlr (2.09613, 100)
:earn <- Avg shr NOTE vs ct mln (2.63824, 100)
:earn <- Avg shr NOTE vs ct dlr (2.30093, 100)
:earn <- Avg shr NOTE vs ct (2.95145, 100)
:earn <- Avg shr NOTE vs mln dlr (2.24069, 100)
:earn <- Avg shr NOTE vs mln (2.7828, 100)
:earn <- Avg shr NOTE vs dlr (2.45754, 100)
:earn <- Avg shr NOTE vs (3.10806, 100)
:earn <- Avg shr NOTE ct mln dlr (2.09613, 100)
:earn <- Avg shr NOTE ct mln (2.65028, 100)
:earn <- Avg shr NOTE ct dlr (2.30093, 100)
:earn <- Avg shr NOTE ct (2.9635, 100)
:earn <- Avg shr NOTE mln dlr (2.24069, 100)
:earn <- Avg shr NOTE mln (2.79484, 100)
:earn <- Avg shr NOTE dlr (2.45754, 100)
:earn <- Avg shr NOTE (3.12011, 100)
:earn <- Avg shr Shr Net vs ct mln dlr (2.13227, 100)
:earn <- Avg shr Shr Net vs ct mln (4.05975, 100)
:earn <- Avg shr Shr Net vs ct dlr (2.30093, 100)
:earn <- Avg shr Shr Net vs ct (4.77051, 99.7475)
:earn <- Avg shr Shr Net vs mln dlr (2.40935, 100)
:earn <- Avg shr Shr Net vs mln (4.34887, 100)
:earn <- Avg shr Shr Net vs dlr (2.6021, 100)
:earn <- Avg shr Shr Net vs (5.08372, 99.763)
:earn <- Avg shr Shr Net ct mln dlr (2.13227, 100)
:earn <- Avg shr Shr Net ct mln (4.0718, 100)
:earn <- Avg shr Shr Net ct dlr (2.30093, 100)
:earn <- Avg shr Shr Net ct (4.78256, 99.7481)
:earn <- Avg shr Shr Net loss (2.01181, 100)
:earn <- Avg shr Shr Net mln dlr (2.40935, 100)
:earn <- Avg shr Shr Net mln (4.36092, 100)
:earn <- Avg shr Shr Net dlr (2.6021, 100)
:earn <- Avg shr Shr Net (5.09577, 99.7636)
:earn <- Avg shr Shr vs ct mln dlr (2.13227, 100)
:earn <- Avg shr Shr vs ct mln (4.0718, 100)
:earn <- Avg shr Shr vs ct dlr (2.30093, 100)
:earn <- Avg shr Shr vs ct (4.78256, 99.7481)
:earn <- Avg shr Shr vs loss (2.01181, 100)
:earn <- Avg shr Shr vs mln dlr (2.4214, 100)
:earn <- Avg shr Shr vs mln (4.37297, 100)
:earn <- Avg shr Shr vs dlr (2.61414, 100)
:earn <- Avg shr Shr vs (5.10782, 99.7642)
:earn <- Avg shr Shr ct mln dlr (2.13227, 100)
:earn <- Avg shr Shr ct mln (4.08385, 100)
:earn <- Avg shr Shr ct dlr (2.30093, 100)
:earn <- Avg shr Shr ct (4.7946, 99.7487)
:earn <- Avg shr Shr loss (2.02385, 100)
:earn <- Avg shr Shr mln dlr (2.4214, 100)
:earn <- Avg shr Shr mln (4.38501, 100)
:earn <- Avg shr Shr dlr (2.61414, 100)
:earn <- Avg shr Shr (5.11987, 99.7647)
:earn <- Avg shr Net vs ct loss (2.12023, 100)
:earn <- Avg shr Net vs ct mln dlr (2.34911, 100)
:earn <- Avg shr Net vs ct mln (4.28864, 100)
:earn <- Avg shr Net vs ct dlr (2.55391, 100)
:earn <- Avg shr Net vs ct (5.03554, 99.7608)
:earn <- Avg shr Net vs loss (2.19251, 100)
:earn <- Avg shr Net vs mln dlr (2.65028, 100)
:earn <- Avg shr Net vs mln (4.60186, 100)
:earn <- Avg shr Net vs dlr (2.87917, 100)
:earn <- Avg shr Net vs (5.37285, 99.7758)
:earn <- Avg shr Net ct loss (2.13227, 100)
:earn <- Avg shr Net ct mln dlr (2.34911, 100)
:earn <- Avg shr Net ct mln (4.30069, 100)
:earn <- Avg shr Net ct dlr (2.55391, 100)
:earn <- Avg shr Net ct (5.04758, 99.7613)
:earn <- Avg shr Net loss (2.20455, 100)
:earn <- Avg shr Net mln dlr (2.65028, 100)
:earn <- Avg shr Net mln (4.6139, 100)
:earn <- Avg shr Net dlr (2.87917, 100)
:earn <- Avg shr Net (5.38489, 99.7763)
:earn <- Avg shr vs net (2.12023, 100)
:earn <- Avg shr vs ct loss mln (2.22865, 100)
:earn <- Avg shr vs ct loss (2.72256, 100)
:earn <- Avg shr vs ct mln dlr (2.98759, 100)
:earn <- Avg shr vs ct mln (4.9994, 100)
:earn <- Avg shr vs ct dlr (3.25262, 100)
:earn <- Avg shr vs ct (5.81858, 99.793)
:earn <- Avg shr vs loss mln (2.33707, 100)
:earn <- Avg shr vs loss (2.83098, 100)
:earn <- Avg shr vs mln dlr (3.3249, 100)
:earn <- Avg shr vs mln (5.34875, 100)
:earn <- Avg shr vs dlr (3.61402, 100)
:earn <- Avg shr vs (6.19203, 99.8054)
:earn <- Avg shr net (2.12023, 100)
:earn <- Avg shr ct loss mln (2.24069, 100)
:earn <- Avg shr ct loss (2.73461, 100)
:earn <- Avg shr ct mln dlr (2.98759, 100)
:earn <- Avg shr ct mln (5.01144, 100)
:earn <- Avg shr ct dlr (3.25262, 100)
:earn <- Avg shr ct (5.83062, 99.7934)
:earn <- Avg shr loss mln (2.34911, 100)
:earn <- Avg shr loss (2.84303, 100)
:earn <- Avg shr mln dlr (3.3249, 100)
:earn <- Avg shr mln (5.3608, 100)
:earn <- Avg shr dlr (3.61402, 100)
:earn <- Avg shr (6.20407, 99.8058)
:earn <- Avg Rev NOTE vs ct (2.07204, 100)
:earn <- Avg Rev NOTE vs (2.14432, 100)
:earn <- Avg Rev NOTE ct (2.08409, 100)
:earn <- Avg Rev NOTE (2.15637, 100)
:earn <- Avg Rev Shr Net vs ct mln (2.81894, 100)
:earn <- Avg Rev Shr Net vs ct (3.22853, 100)
:earn <- Avg Rev Shr Net vs mln (2.98759, 100)
:earn <- Avg Rev Shr Net vs (3.40923, 100)
:earn <- Avg Rev Shr Net ct mln (2.83098, 100)
:earn <- Avg Rev Shr Net ct (3.24057, 100)
:earn <- Avg Rev Shr Net mln (2.99964, 100)
:earn <- Avg Rev Shr Net (3.42127, 100)
:earn <- Avg Rev Shr vs ct mln (2.83098, 100)
:earn <- Avg Rev Shr vs ct (3.24057, 100)
:earn <- Avg Rev Shr vs mln (3.01169, 100)
:earn <- Avg Rev Shr vs (3.43332, 100)
:earn <- Avg Rev Shr ct mln (2.84303, 100)
:earn <- Avg Rev Shr ct (3.25262, 100)
:earn <- Avg Rev Shr mln (3.02373, 100)
:earn <- Avg Rev Shr (3.44537, 100)
:earn <- Avg Rev Net vs ct mln (2.99964, 100)
:earn <- Avg Rev Net vs ct (3.43332, 100)
:earn <- Avg Rev Net vs mln (3.20443, 100)
:earn <- Avg Rev Net vs (3.65016, 100)
:earn <- Avg Rev Net ct mln (3.01169, 100)
:earn <- Avg Rev Net ct (3.44537, 100)
:earn <- Avg Rev Net mln (3.21648, 100)
:earn <- Avg Rev Net (3.66221, 100)
:earn <- Avg Rev vs ct mln dlr (2.04795, 100)
:earn <- Avg Rev vs ct mln (3.5056, 100)
:earn <- Avg Rev vs ct dlr (2.22865, 100)
:earn <- Avg Rev vs ct (3.99952, 100)
:earn <- Avg Rev vs loss (2.0359, 100)
:earn <- Avg Rev vs mln dlr (2.26479, 100)
:earn <- Avg Rev vs mln (3.73449, 100)
:earn <- Avg Rev vs dlr (2.45754, 100)
:earn <- Avg Rev vs (4.24045, 100)
:earn <- Avg Rev ct mln dlr (2.04795, 100)
:earn <- Avg Rev ct mln (3.51765, 100)
:earn <- Avg Rev ct dlr (2.22865, 100)
:earn <- Avg Rev ct (4.01156, 100)
:earn <- Avg Rev loss (2.04795, 100)
:earn <- Avg Rev mln dlr (2.26479, 100)
:earn <- Avg Rev mln (3.74654, 100)
:earn <- Avg Rev dlr (2.45754, 100)
:earn <- Avg Rev (4.2525, 100)
:earn <- Avg NOTE Shr Net vs ct (2.14432, 100)
:earn <- Avg NOTE Shr Net vs mln (2.01181, 100)
:earn <- Avg NOTE Shr Net vs (2.24069, 100)
:earn <- Avg NOTE Shr Net ct (2.15637, 100)
:earn <- Avg NOTE Shr Net mln (2.02385, 100)
:earn <- Avg NOTE Shr Net (2.25274, 100)
:earn <- Avg NOTE Shr vs ct (2.14432, 100)
:earn <- Avg NOTE Shr vs mln (2.02385, 100)
:earn <- Avg NOTE Shr vs (2.25274, 100)
:earn <- Avg NOTE Shr ct (2.15637, 100)
:earn <- Avg NOTE Shr mln (2.0359, 100)
:earn <- Avg NOTE Shr (2.26479, 100)
:earn <- Avg NOTE Net vs ct mln (2.15637, 100)
:earn <- Avg NOTE Net vs ct (2.40935, 100)
:earn <- Avg NOTE Net vs mln (2.27683, 100)
:earn <- Avg NOTE Net vs (2.54186, 100)
:earn <- Avg NOTE Net ct mln (2.16841, 100)
:earn <- Avg NOTE Net ct (2.4214, 100)
:earn <- Avg NOTE Net mln (2.28888, 100)
:earn <- Avg NOTE Net (2.55391, 100)
:earn <- Avg NOTE vs ct mln dlr (2.14432, 100)
:earn <- Avg NOTE vs ct mln (2.68642, 100)
:earn <- Avg NOTE vs ct dlr (2.36116, 100)
:earn <- Avg NOTE vs ct (3.01169, 100)
:earn <- Avg NOTE vs mln dlr (2.28888, 100)
:earn <- Avg NOTE vs mln (2.84303, 100)
:earn <- Avg NOTE vs dlr (2.51777, 100)
:earn <- Avg NOTE vs (3.18034, 100)
:earn <- Avg NOTE ct mln dlr (2.14432, 100)
:earn <- Avg NOTE ct mln (2.69847, 100)
:earn <- Avg NOTE ct dlr (2.36116, 100)
:earn <- Avg NOTE ct (3.02373, 100)
:earn <- Avg NOTE mln dlr (2.30093, 99.4764)
:earn <- Avg NOTE mln (2.86712, 99.5798)
:earn <- Avg NOTE dlr (2.52982, 99.5238)
:earn <- Avg NOTE (3.20443, 99.6241)
:earn <- Avg Shr Net vs ct mln dlr (2.20455, 100)
:earn <- Avg Shr Net vs ct mln (4.15613, 100)
:earn <- Avg Shr Net vs ct dlr (2.38525, 100)
:earn <- Avg Shr Net vs ct (4.89098, 99.7537)
:earn <- Avg Shr Net vs loss (2.04795, 100)
:earn <- Avg Shr Net vs mln dlr (2.49368, 100)
:earn <- Avg Shr Net vs mln (4.45729, 100)
:earn <- Avg Shr Net vs dlr (2.69847, 100)
:earn <- Avg Shr Net vs (5.21624, 99.7691)
:earn <- Avg Shr Net ct mln dlr (2.20455, 100)
:earn <- Avg Shr Net ct mln (4.16817, 100)
:earn <- Avg Shr Net ct dlr (2.38525, 100)
:earn <- Avg Shr Net ct (4.90302, 99.7543)
:earn <- Avg Shr Net loss (2.05999, 100)
:earn <- Avg Shr Net mln dlr (2.49368, 100)
:earn <- Avg Shr Net mln (4.46934, 100)
:earn <- Avg Shr Net dlr (2.69847, 100)
:earn <- Avg Shr Net (5.22829, 99.7696)
:earn <- Avg Shr vs ct mln dlr (2.20455, 100)
:earn <- Avg Shr vs ct mln (4.16817, 100)
:earn <- Avg Shr vs ct dlr (2.38525, 100)
:earn <- Avg Shr vs ct (4.90302, 99.7543)
:earn <- Avg Shr vs loss (2.05999, 100)
:earn <- Avg Shr vs mln dlr (2.50572, 100)
:earn <- Avg Shr vs mln (4.48139, 100)
:earn <- Avg Shr vs dlr (2.71052, 100)
:earn <- Avg Shr vs (5.24033, 99.7701)
:earn <- Avg Shr ct mln dlr (2.20455, 100)
:earn <- Avg Shr ct mln (4.18022, 100)
:earn <- Avg Shr ct dlr (2.38525, 100)
:earn <- Avg Shr ct (4.91507, 99.7549)
:earn <- Avg Shr loss (2.07204, 100)
:earn <- Avg Shr mln dlr (2.50572, 100)
:earn <- Avg Shr mln (4.49343, 100)
